event_id,event_type,event_tags,event_timestamp_local,event_title,event_status
AwAAAZSrSPmQvOOyYQAAABhBWlNyU1AxWEFBQmtOUV95b09PQWxEdkEAAAAkMDE5NGFiNGUtMDY4OC00YzkzLWE0ZDEtYzJkNDVjNDUwYmRjAAAEWA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 13:01:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSrSOIgAUXk5gAAABhBWlNyU09WQ0FBRF9QdkhaN3c0YTN3MzIAAAAkMDE5NGFiNGUtMDY4OC00YzkzLWE0ZDEtYzJkNDVjNDUwYmRjAAAEVg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 13:01:08,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSrRyi4XtTZQgAAABhBWlNyUnl1M0FBREU3XzZ4eGt2Y04yWDYAAAAkMDE5NGFiNGUtMDY4OC00YzkzLWE0ZDEtYzJkNDVjNDUwYmRjAAAEUQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 12:59:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSrRw1g9kl3cwAAABhBWlNyUnhBVUFBQUNmdk9RZ1Mybm1ZVjEAAAAkMDE5NGFiNGUtMDY4OC00YzkzLWE0ZDEtYzJkNDVjNDUwYmRjAAAEUA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 12:59:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSrP92I5zYV2wAAABhBWlNyUC1GSkFBRC03MFNZQnZGVGtmNVMAAAAkMDE5NGFiNGUtMDY4OC00YzkzLWE0ZDEtYzJkNDVjNDUwYmRjAAAERg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 12:51:17,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSrP7pg49nZMgAAABhBWlNyUDc5R0FBQ1RtWVpjQVNPaUZEV3EAAAAkMDE5NGFiNGUtMDY4OC00YzkzLWE0ZDEtYzJkNDVjNDUwYmRjAAAERA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 12:51:08,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSrPudwTKNVeQAAABhBWlNyUHV0aUFBRENlNEdWMlhHZlNpWkYAAAAkMDE5NGFiNGUtMDY4OC00YzkzLWE0ZDEtYzJkNDVjNDUwYmRjAAAEQg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 12:50:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSrPtPohuVIcQAAABhBWlNyUHRWNkFBQlNPcS1vRzNabWFrdDIAAAAkMDE5NGFiNGUtMDY4OC00YzkzLWE0ZDEtYzJkNDVjNDUwYmRjAAAEQQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 12:50:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSrBigY9PmbtwAAABhBWlNyQmlsYkFBQTFyR0d6dzJ1MEk0TGYAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA4PQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 11:48:15,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSrBgzAlI8l7QAAABhBWlNyQmhHNUFBQURTNnRFWThvQ0cyU1kAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA4PA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 11:48:08,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSrA2j4pJRqLQAAABhBWlNyQTJyREFBREVOZVJGbHpPbi1QZ1EAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA4Mw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 11:45:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSrA1GIn7FVwQAAABhBWlNyQTFNckFBREdEYlJlSlFnd0JCZ1MAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA4Mg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 11:45:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSq-j1QdjOXPgAAABhBWlNxLWtIS0FBQ2tja0RET19zVWFlOFgAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA4GQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 11:35:14,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSq-inIEGXxAAAAABhBWlNxLWlxeEFBQUV4U3cxa1BBOGlQdWQAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA4Fw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 11:35:09,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSq9cyY9z__UgAAABhBWlNxOWM3SkFBQzVpSGVRVXhFMUt2aFEAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA5ng,event,"check_status:live, check_type:api-dns, ci_execution_rule:blocking, criticality:prod, env:prod, monitor, probe_dc:pl:hq-prod-1-3513f5b522a833600df2309408c22ed3, service:dns, source:alert, team:network",2025-01-28 11:30:23,[Recovered] Test on trms-ui-dev.adb.org via WPAD1 - Network,success
